# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.185039150844539,3.4803529636237385,0.7142098223366199,-177.82041226382754,2.556294953148342,2.9999999999998552,0.1895437787146628,0.0,27.735687360250974,0.0
 4.188116739102867,3.472477690251632,0.7138983443863344,-177.73505323807103,2.5655277179233233,2.999999999999567,0.1847504545301556,0.0,27.13326520478208,0.0
 4.1911997801136724,3.4645604614741137,0.7135736289722395,-177.65140026868758,2.574776840955741,3.000000000000288,0.18012409634491905,0.0,26.550472909536904,0.0
 4.194287983207851,3.456601888720224,0.7132358089170997,-177.56940701609645,2.584041450238276,2.999999999999569,0.17565730132852245,0.0,25.986463757739948,0.0
 4.197381061497205,3.4486025834190026,0.7128850170436793,-177.48902884923032,2.5933206851063364,3.0,0.1713430548685998,0.0,25.440434668546885,0.0
 4.200478731833866,3.44056315699949,0.712521386174743,-177.4102227694058,2.6026136961163213,3.00000000000043,0.16717470885906469,0.0,24.911623563161786,0.0
 4.2035807147688855,3.4324842208907254,0.7121450491330553,-177.33294733822925,2.6119196449213806,3.000000000000143,0.16314595823084554,0.0,24.399306912755545,0.0
 4.206686734510071,3.424366386521749,0.7117561387413809,-177.25716260928698,2.621237704144936,2.999999999999714,0.15925082065101862,0.0,23.90279745281685,0.0
 4.209796518879168,3.4162102653216,0.7113547878224841,-177.18283006339053,2.6305670572522266,2.999999999999857,0.15548361787940046,0.0,23.421442046270528,0.0
 4.212909799268467,3.4080164687193193,0.7109411291991296,-177.10991254717874,2.639906898420124,2.9999999999998574,0.151838956830756,0.0,22.954619697522986,0.0
 4.216026310596907,3.3997856081439473,0.7105152956940816,-177.0383742148514,2.6492564324054433,3.000000000000285,0.14831171405311436,0.0,22.501739683663033,0.0
 4.219145791265752,3.3915182950245217,0.710077420130105,-176.9681804728928,2.658614874411978,2.9999999999998574,0.14489701892011436,0.0,22.062239826901248,0.0
 4.222267983113905,3.383215140790085,0.7096276353299643,-176.89929792755325,2.667981449956439,3.0,0.14159024011371987,0.0,21.63558485680899,0.0
 4.225392631372933,3.374876756869675,0.7091660741164239,-176.8316943349974,2.6773553947335222,3.000000000000284,0.1383869711155167,0.0,21.221264895316008,0.0
 4.2285194846218435,3.3665037546923324,0.7086928693122482,-176.7653385539135,2.6867359544802527,2.999999999999574,0.13528301820129232,0.0,20.818794030405357,0.0
 4.231648294741691,3.3580967456870976,0.7082081537402021,-176.70020050046813,2.6961223848397955,2.9999999999997162,0.1322743877432344,0.0,20.42770898311985,0.0
 4.234778816870054,3.34965634128301,0.7077120602230499,-176.63625110546474,2.7055139512248823,2.9999999999998583,0.12935727571434152,0.0,20.047567853168054,0.0
 4.237910809355427,3.341183152909109,0.707204721583556,-176.57346227359858,2.7149099286810046,3.0000000000004254,0.1265280566535548,0.0,19.677948947556317,0.0
 4.241044033711596,3.332677791994435,0.7066862706444852,-176.51180684467664,2.7243096017495096,3.0,0.12378327398643305,0.0,19.318449684518257,0.0
 4.244178254572003,3.324140869968028,0.7061568402286018,-176.45125855668468,2.7337122643307326,3.0000000000001417,0.12111963084861516,0.0,18.968685550602842,0.0
 4.247313239644187,3.3155729982589284,0.7056165631586706,-176.39179201064462,2.7431172195472855,3.0000000000002833,0.11853398214543333,0.0,18.6282891412501,0.0
 4.2504487596642955,3.3069747882961753,0.7050655722574559,-176.33338263710186,2.7525237796076105,3.0000000000001417,0.11602332455479779,0.0,18.29690923960831,0.0
 4.253584588351729,3.2983468515088084,0.7045040003477223,-176.2760066642169,2.7619312656699107,2.9999999999997167,0.1135847908632057,0.0,17.97420996503549,0.0
 4.256720502363942,3.2896897993258682,0.7039319802522345,-176.2196410873291,2.771339007706549,2.9999999999998583,0.11121564190175585,0.0,17.65986996472898,0.0
 4.25985628125143,3.2810042431763944,0.7033496447937566,-176.16426363993793,2.7807463443690144,3.0000000000002833,0.10891325932473786,0.0,17.353581651683612,0.0
 4.262991707412936,3.272290794489427,0.7027571267950535,-176.10985276603142,2.79015262285353,2.9999999999997167,0.10667514062931324,0.0,17.055050495756294,0.0
 4.266126566050889,3.2635500646940057,0.7021545590788897,-176.05638759366408,2.7995571987673897,3.0000000000002833,0.10449889165281304,0.0,16.763994344128015,0.0
 4.269260645127122,3.25478266521917,0.7015420744680297,-176.00384790975605,2.808959435996089,3.0000000000002833,0.10238222248391088,0.0,16.480142791431653,0.0
 4.272393735318866,3.245989207493961,0.7009198057852379,-175.95221413601766,2.8183587065713223,2.9999999999995746,0.10032294020330634,0.0,16.203236574880687,0.0
 4.275525629975061,3.2371703029474173,0.700287885853279,-175.90146730597576,2.8277543905399045,2.9999999999998583,0.09831894590313173,0.0,15.933027016947527,0.0
 4.278656125072983,3.2283265630085802,0.6996464474949173,-175.85158904300414,2.8371458758336714,3.0,0.09636822849710669,0.0,15.669275485569424,0.0
 4.281785019175232,3.2194585991064884,0.6989956235329176,-175.8025615393508,2.846532558140418,2.999999999999574,0.09446886128160037,0.0,15.411752893594212,0.0
 4.284912113387064,3.210567022670182,0.6983355467900443,-175.75436753608307,2.855913840775912,3.0,0.09261899724707527,0.0,15.160239222598651,0.0
 4.288037211314102,3.2016524451287007,0.697666350089062,-175.70699030391512,2.8652891345570293,3.000000000000284,0.09081686450995509,0.0,14.914523071390478,0.0
 4.291160119020444,3.1927154779110856,0.6969881662527351,-175.66041362487908,2.8746578576760538,3.0,0.08906076423193449,0.0,14.672799619279207,0.0
 4.294280985608594,3.1837567324463754,0.6963011281038282,-175.61462177479262,2.8833909149664465,2.7982795943763614,0.0873490651129777,0.0,14.389698295714366,0.0
 4.29740977033959,3.17477682016361,0.6956053684651058,-175.56959950648135,2.874004560773458,-3.000000000000142,0.08568020188157703,0.0,14.069139807939154,0.0
 4.300556193884752,3.16577635249183,0.6949010201593324,-175.52533203372948,2.864565290137974,-2.9999999999997176,0.08405267073643939,0.0,13.756863055675998,0.0
 4.303720215917254,3.156755940860075,0.6941882160092728,-175.48180501592321,2.8550732240404693,-2.999999999999579,0.08246502644164688,0.0,13.452581770873756,0.0
 4.30690179647307,3.147716196697385,0.6934670888376913,-175.4390045433355,2.8455284823730236,-2.9999999999997207,0.0809158807519867,0.0,13.156021109567781,0.0
 4.310100895951892,3.1386577314327995,0.6927377714673524,-175.3969171230605,2.835931183936558,-2.999999999999861,0.07940389856135258,0.0,12.866917119327383,0.0
 4.3133174751181125,3.129581156495359,0.6920003967210206,-175.35552966552098,2.8262814464378962,-2.9999999999997238,0.07792779555636914,0.0,12.58501622185674,0.0
 4.3165514951018675,3.1204870833141025,0.6912550974214606,-175.3148294715636,2.8165793864866315,-2.9999999999998628,0.07648633535960196,0.0,12.310074732152792,0.0
 4.319802917400146,3.111376123318071,0.6905020063914368,-175.274804220086,2.8068251195917955,-3.0,0.07507832900184525,0.0,12.041858395542965,0.0
 4.323071703877977,3.102248887936303,0.689741256453714,-175.23544195619473,2.7970187601583025,-3.000000000000272,0.07370263008612675,0.0,11.780141958426587,0.0
 4.326357816769688,3.09310598859784,0.6889729804310563,-175.19673107983894,2.7871604214831693,-2.999999999999865,0.07235813514031413,0.0,11.524708744480803,0.0
 4.329661218680251,3.083948036731721,0.6881973111462284,-175.15866033495374,2.7772502157514833,-2.9999999999995968,0.07104378085590818,0.0,11.275350274870561,0.0
 4.332981872586706,3.0747756437669858,0.687414381421995,-175.12121879901684,2.7672882540321164,-3.0,0.06975854096112054,0.0,11.031865888447552,0.0
 4.33631974183969,3.0655894211326746,0.6866243240811204,-175.08439587306478,2.7572746462731663,-2.9999999999998668,0.06850142629781454,0.0,10.794062389501871,0.0
 4.339674790165043,3.056389980257827,0.6858272719463694,-175.0481812721211,2.7472095012971063,-2.9999999999998677,0.06727148213279953,0.0,10.56175371596093,0.0
 4.343046981665533,3.047177932571484,0.6850233578405062,-175.01256501600986,2.737092926795638,-2.9999999999996048,0.0660677869319794,0.0,10.334760613707836,0.0
 4.3464362808226715,3.037953889502684,0.6842127145862955,-174.9775374205726,2.726925029324223,-2.999999999999869,0.06488944978012878,0.0,10.112910342270405,0.0
 4.3498426524986495,3.0287184624804673,0.6833954750065019,-174.94308908922096,2.7167059142962895,-2.9999999999998694,0.06373561121392003,0.0,9.896036378337621,0.0
 4.353266061938385,3.019472262933874,0.6825717719238897,-174.90921090486742,2.7064356859770853,-2.999999999999611,0.06260543923350789,0.0,9.68397814576582,0.0
 4.3567064747716895,3.0102159022919444,0.6817417381612237,-174.8758940221773,2.6961144474771697,-3.0000000000003872,0.06149813009738422,0.0,9.47658075488676,0.0
 4.36016385701557,3.000949991983718,0.6809055065412684,-174.84312986014265,2.6857423007455297,-2.9999999999998717,0.060412904993972734,0.0,9.2736947513469,0.0
 4.363638175076648,2.991675143438235,0.680063209886788,-174.8109100949751,2.6753193465622935,-3.000000000000128,0.05934901053581867,0.0,9.075175881157561,0.0
 4.367129395753733,2.9823919680845346,0.6792149810205476,-174.77922665329064,2.6648456845310373,-3.0000000000003815,0.058305717316547004,0.0,8.880884866620528,0.0
 4.370637486240526,2.973101077351657,0.6783609527653113,-174.74807170557574,2.654321413070658,-2.9999999999998734,0.057282317807343566,0.0,8.690687187507585,0.0
 4.37416241412848,2.963803082668642,0.6775012579438436,-174.717437659943,2.6437466294067957,-3.000000000000378,0.0562781265436723,0.0,8.504452879034266,0.0
 4.3777041474098155,2.95449859546453,0.6766360293789092,-174.68731715614177,2.6331214295627894,-3.0,0.05529247824185886,0.0,8.322056335795965,0.0
 4.381262654480698,2.945188227168361,0.6757653998932727,-174.6577030598266,2.622445908350142,-3.0000000000002496,0.05432472673276148,0.0,8.143376125479978,0.0
 4.384837904144584,2.935872589209174,0.6748895023096985,-174.62858845707106,2.6117201593584816,-3.0000000000002482,0.053374245753754636,0.0,7.968294809080334,0.0
 4.388429865615749,2.9265522930160097,0.6740084694509512,-174.59996664912595,2.6009442749449856,-3.0000000000002474,0.0524404250393299,0.0,7.796698773019969,0.0
 4.392038508522991,2.9172279500179075,0.6731224341397951,-174.5718311473988,2.590118346223261,-2.999999999999631,0.0515226719749524,0.0,7.628478063895074,0.0
 4.39566380291353,2.9079001716439077,0.6722315291989951,-174.5441756686654,2.5792424630516444,-2.9999999999998774,0.05062041080481455,0.0,7.463526236716249,0.0
 4.399305719257111,2.8985695693230493,0.6713358874513156,-174.51699413048317,2.568316714020904,-2.999999999999634,0.04973307842148298,0.0,7.301740203431219,0.0
 4.402964228450305,2.8892367544843736,0.6704356417195209,-174.49028064682255,2.5573411864413234,-2.999999999999636,0.04886012872676692,0.0,7.14302008974398,0.0
 4.406639301821037,2.8799023385569194,0.6695309248263758,-174.46402952390414,2.5463159663291277,-2.999999999999879,0.04800102803304147,0.0,6.987269104354,0.0
 4.410330911133332,2.870566932969727,0.6686218695946448,-174.43823525621102,2.5352411383922417,-2.9999999999997593,0.047155255370926505,0.0,6.8343934026223785,0.0
 4.4140390285923,2.8612311491518363,0.6677086088470922,-174.4128925227133,2.52411678601534,-2.9999999999997606,0.046322302874547076,0.0,6.684301963924364,0.0
 4.417763626849359,2.8518955985322876,0.6667912754064829,-174.3879961832688,2.512942991244163,-3.0,0.045501674033837224,0.0,6.536906475080005,0.0
 4.4215046790077235,2.84256089254012,0.665870002095581,-174.36354127519118,2.5017198347690686,-3.0000000000002376,0.04469288254717889,0.0,6.392121208821933,0.0
 4.425262158628149,2.8332276426043737,0.6649449217371515,-174.33952301001776,2.490447395907792,-3.000000000000118,0.04389545261920207,0.0,6.2498629214120465,0.0
 4.429036039734957,2.8238964601540886,0.6640161671539585,-174.31593677041852,2.4791257525873687,-3.0,0.04310891972253353,0.0,6.110050739543729,0.0
 4.432826296822347,2.814567956618305,0.6630838711687669,-174.2927781072986,2.4677549813251973,-3.0000000000003517,0.042332825514234826,0.0,5.972606065229863,0.0
 4.436632904861013,2.8052427434260623,0.662148166604341,-174.27004273703892,2.4563351572091987,-2.999999999999767,0.04156672233831106,0.0,5.837452472439075,0.0
 4.440455839305068,2.7959214320064003,0.6612091862834454,-174.2477265389165,2.4448663538770328,-3.0000000000002323,0.04081016961210237,0.0,5.704515618347903,0.0
 4.4442950760993,2.786604633788359,0.6602670630288445,-174.22582555266126,2.4333486434943374,-3.0000000000002314,0.04006273445346358,0.0,5.573723147887257,0.0
 4.4481505916867645,2.7772929602009793,0.659321929663303,-174.20433597618438,2.4217820967319423,-3.000000000000115,0.03932399069787102,0.0,5.4450046109149906,0.0
 4.4520223630167415,2.7679870226733,0.6583739190095855,-174.18325416344024,2.410166782742012,-2.9999999999998854,0.038593517827180096,0.0,5.318291376096186,0.0
 4.455910367553053,2.7586874326343604,0.6574231638904564,-174.16257662244456,2.3985027691330765,-3.000000000000114,0.0378709015931124,0.0,5.193516550465976,0.0
 4.459814583282778,2.749394801513202,0.65646979712868,-174.14230001343563,2.3867901219439016,-2.9999999999998863,0.03715573337987716,0.0,5.070614899046265,0.0
 4.463734988725369,2.740109740738864,0.6555139515470214,-174.12242114718816,2.3750289056161304,-2.9999999999998868,0.03644760857858789,0.0,4.94952277645718,0.0
 4.467671562942189,2.730832861740386,0.6545557599682446,-174.10293698344077,2.3632191829656697,-3.0,0.03574612621496577,0.0,4.830178042460249,0.0
 4.4716242855465005,2.721564775946808,0.6535953552151144,-174.08384462950949,2.351361015152736,-2.9999999999997753,0.03505089101169474,0.0,4.7125200035681205,0.0
 4.475593136713904,2.71230609478717,0.6526328701103952,-174.0651413389919,2.3394544616505244,-3.000000000000224,0.03436150875099415,0.0,4.596489334942728,0.0
 4.479578097193274,2.7030574296905123,0.6516684374768515,-174.04682451064832,2.327499580212415,-3.0,0.03367758819806832,0.0,4.482028019415994,0.0
 4.4835791483181895,2.6938193920858744,0.6507021901372481,-174.02889168739935,2.3154964268376688,-2.999999999999889,0.032998741762966646,0.0,4.369079281508725,0.0
 4.4875962720189015,2.6845925934022956,0.6497342609143493,-174.0113405554673,2.3034450557355326,-3.0,0.03232458144652471,0.0,4.257587524961409,0.0
 4.491629450834852,2.6753776450688167,0.6487647826309197,-173.99416894365456,2.291345519287683,-2.9999999999997797,0.031654721387166004,0.0,4.147498271595536,0.0
 4.495678667927772,2.666175158514478,0.6477938881097238,-173.9773748227604,2.2791978680089233,-3.0,0.030988776308215237,0.0,4.038758101112204,0.0
 4.499743907095392,2.656985745168318,0.6468217101735262,-173.9609563051392,2.2670021505060616,-3.0,0.030326361500066075,0.0,3.931314596965148,0.0
 4.503825152785787,2.6478100164593776,0.6458483816450913,-173.94491164438273,2.2547584134348795,-2.9999999999996736,0.029667091644016257,0.0,3.825116284440809,0.0
 4.507922390112383,2.638648583816696,0.6448740353471837,-173.92923923516355,2.2424667014550894,-3.0000000000002167,0.029010578867814933,0.0,3.720112580358283,0.0
 4.512035604869679,2.629502058669314,0.643898804102568,-173.9139376131992,2.2301270571832013,-3.000000000000216,0.028356436188142518,0.0,3.616253736080811,0.0
 4.516164783549686,2.6203710524462704,0.6429228207340085,-173.8990054553707,2.2177395211431787,-3.0,0.027704273161621475,0.0,3.513490785290462,0.0
 4.52030991335915,2.6112561765766067,0.6419462180642701,-173.88444157998134,2.2053041317147875,-2.999999999999893,0.027053696814764303,0.0,3.411775492640116,0.0
 4.524470982237576,2.602158042489361,0.640969128916117,-173.87024494715874,2.1928209250795097,-3.00000000000032,0.02640431141601236,0.0,3.311060301361646,0.0
 4.528647978876105,2.5930772616135744,0.6399916861123139,-173.85641465940995,2.180289935163921,-3.0000000000002127,0.025755716835090998,0.0,3.211298284011257,0.0
 4.532840892737286,2.584014445378286,0.6390140224756253,-173.84294996232254,2.1677111935803777,-3.0,0.02510751029822929,0.0,3.112443091714139,0.0
 4.5370497140757795,2.5749702052125363,0.6380362708288158,-173.8298502454233,2.155084729564897,-3.0000000000001057,0.024459281740739344,0.0,3.01444890543967,0.0
 4.541274433960053,2.565945152545365,0.6370585639946498,-173.81711504319236,2.1424105699120752,-3.0000000000001052,0.023810616868112776,0.0,2.9172703876201522,0.0
 4.545515044295114,2.556939898805812,0.6360810347958917,-173.80474403623646,2.1296887389068933,-2.9999999999997904,0.023161093644241553,0.0,2.820862631970483,0.0
 4.549771537846329,2.547955055422917,0.6351038160553064,-173.79273705263464,2.116919258253248,-3.0000000000002087,0.022510287302566757,0.0,2.7251811189652235,0.0
 4.5540439082644,2.5389912338257203,0.6341270405956583,-173.78109406943807,2.1041021469990344,-3.0000000000003118,0.021857759165569764,0.0,2.6301816639985516,0.0
 4.5583321501115455,2.5300490454432616,0.6331508412397117,-173.76981521436088,2.0912374214575964,-3.000000000000207,0.0212030673219091,0.0,2.5358203712539376,0.0
 4.56263625888896,2.5211291017045805,0.6321753508102314,-173.75890076764304,2.0783250951253525,-2.9999999999997935,0.02054575836597867,0.0,2.4420535878913894,0.0
 4.566956231065615,2.5122320140387173,0.6312007021299817,-173.74835116408943,2.0653651785953877,-3.000000000000308,0.01988536791818339,0.0,2.348837851571698,0.0
 4.57129206410848,2.5033583938747115,0.6302270280217274,-173.73816699532028,2.052357679466791,-3.0000000000003073,0.019221423421314845,0.0,2.2561298473747207,0.0
 4.575643756514241,2.4945088526416037,0.6292544613082329,-173.72834901219701,2.0393026022495087,-2.999999999999898,0.018553438214263557,0.0,2.1638863559123114,0.0
 4.580011307842592,2.4856840017684334,0.6282831348122626,-173.7188981274689,2.0261999482644555,-2.9999999999998983,0.01788091520330283,0.0,2.0720642045029884,0.0
 4.5843947187512,2.47688445268424,0.6273131813565813,-173.7098154186315,2.0130497155386298,-3.0000000000002025,0.017203342395151096,0.0,1.9806202224118292,0.0
 4.588793991032429,2.468110816818064,0.6263447337639533,-173.70110213098744,1.9998518986949434,-2.999999999999899,0.01652019334236598,0.0,1.8895111832282667,0.0
 4.593209127651923,2.4593637055989457,0.6253779248571433,-173.69275968096943,1.9866064888364627,-3.000000000000151,0.0158309253097387,0.0,1.798693762180569,0.0
 4.597640132789163,2.450643730455924,0.6244128874589157,-173.68478965966887,1.973313473424743,-2.9999999999997495,0.015134981095585897,0.0,1.7081244784265082,0.0
 4.602087011880105,2.441951502818039,0.6234497543920351,-173.67719383664104,1.9599728361519166,-3.0000000000001,0.014431784473402641,0.0,1.617759647314827,0.0
 4.606549771662023,2.4332876341143312,0.6224886584792658,-173.66997416395017,1.946584556806162,-2.999999999999851,0.01372073721249728,0.0,1.5275553216713496,0.0
 4.611028420220689,2.4246527357738406,0.6215297325433728,-173.6631327805105,1.9331486111301652,-3.000000000000248,0.013001223353656157,0.0,1.4374672440661063,0.0
 4.615522967040026,2.4160474192256056,0.6205731094071203,-173.65667201668077,1.9196649706721538,-2.999999999999704,0.012272606833675473,0.0,1.3474507831802005,0.0
 4.620033423054388,2.4074722958986676,0.6196189218932728,-173.65059439919173,1.9061336026290667,-3.0000000000001967,0.011534224580150187,0.0,1.2574608812525503,0.0
 4.624559800703624,2.398927977222066,0.6186673028245951,-173.64490265636402,1.8925544696813608,-2.999999999999755,0.010785392898333166,0.0,1.1674519944108324,0.0
 4.62910211399109,2.3904150746248414,0.6177183850238515,-173.63959972365734,1.8789275298189625,-3.000000000000049,0.010025395529982987,0.0,1.0773780273634483,0.0
 4.633660378544811,2.381934199536032,0.6167723013138066,-173.63468874958426,1.8652527361577973,-3.000000000000195,0.00925349202395936,0.0,0.9871922782329006,0.0
 4.638234611681967,2.373485963384679,0.6158291845172248,-173.6301731019524,1.8515300367463303,-3.0,0.008468913260606406,0.0,0.8968473644183383,0.0
 4.642824832476925,2.3650709775998227,0.6148891674568708,-173.62605637453035,1.8377593743614562,-3.0000000000001936,0.0076708545041636236,0.0,0.8062951629182125,0.0
 4.647431061833048,2.3566898536105017,0.6139523829555091,-173.62234239408122,1.8239406862930867,-2.9999999999999036,0.00685848076432149,0.0,0.7154867356960398,0.0
 4.652053322558512,2.3483432028457565,0.6130189638359043,-173.61903522784323,1.8100739041166953,-3.0,0.006030906858209206,0.0,0.6243722589358764,0.0
 4.656691639446399,2.340031636734627,0.6120890429208208,-173.61613919145026,1.7961589534530322,-3.0000000000001914,0.0051872357649913655,0.0,0.5329009475511639,0.0
 4.661346039359352,2.3317557667061535,0.6111627530330231,-173.61365885732636,1.7821957537141742,-2.999999999999857,0.0043265029643936815,0.0,0.44102097530616957,0.0
 4.666016551319079,2.323516204189375,0.6102402269952759,-173.6115990635867,1.7681842178349934,-2.9999999999999525,0.0034477096326330716,0.0,0.34867939520621594,0.0
 4.6707032066010505,2.3153135606133324,0.6093215976303435,-173.60996492345745,1.75412425198908,-2.999999999999858,0.0025498168972352855,0.0,0.2558220503917653,0.0
 4.67540603883473,2.307148447407065,0.6084069977609906,-173.60876183527282,1.7400157552880429,-2.9999999999998583,0.001631725465203744,0.0,0.1623934878930108,0.0
 4.6801250841097195,2.2990214759996124,0.6074965602099819,-173.60799549305105,1.7258586194630734,-3.000000000000094,0.0006922844072204565,0.0,0.06833686438125836,0.0
 4.684860381088234,2.290933257820015,0.6065904178000815,-173.60767189770365,1.7116527285275291,-2.999999999999953,-0.0002697431746969448,0.0,-0.026406156336111625,0.0
 4.68961197112434,2.2828844042973127,0.6056887033540542,-173.60779736893298,1.697397958419211,-3.0000000000000933,-0.0012555423698422062,0.0,-0.12189549954554622,0.0
 4.6943798983904435,2.2748755268605456,0.6047915496946646,-173.6083785578089,1.683094176620901,-3.0000000000000466,-0.0022665246116486517,0.0,-0.21819279295900817,0.0
 4.699164210011543,2.2669072369387533,0.603899089644677,-173.60942246012388,1.6687412417576022,-3.000000000000093,-0.003304052313556473,0.0,-0.3153614803754608,0.0
 4.703964956207812,2.258980145960975,0.6030114560268561,-173.61093643055125,1.6543390031687975,-2.9999999999997224,-0.004369622559816418,0.0,-0.41346693663075784,0.0
 4.70878219044611,2.251094865356252,0.6021287816639663,-173.61292819763474,1.6398873004539039,-2.9999999999998157,-0.005464774095702394,0.0,-0.5125766021496994,0.0
 4.713615969601103,2.2432520065536234,0.6012511993787724,-173.6154058797296,1.6253859629889225,-3.000000000000184,-0.006591163549376245,0.0,-0.6127601068189357,0.0
 4.718466354126693,2.235452180982129,0.6003788419940386,-173.6183780018696,1.6108348094121552,-2.999999999999817,-0.007750507547765375,0.0,-0.7140894178724412,0.0
 4.723333408238536,2.227696000070809,0.5995118423325295,-173.62185351370707,1.5962336470766265,-2.9999999999999543,-0.008944636527980145,0.0,-0.8166389843326166,0.0
 4.728217200108524,2.219984075248703,0.5986503332170098,-173.62584180853946,1.5815822714666592,-3.0000000000002727,-0.010175485933281896,0.0,-0.9204858939706224,0.0
 4.733117802072129,2.212317017944851,0.5977944474702439,-173.63035274351896,1.566880465575845,-3.000000000000181,-0.011445096469345337,0.0,-1.0257100405305157,0.0
 4.738035290849624,2.204695439588293,0.5969443179149965,-173.6353966611322,1.552127999243358,-3.0,-0.01275563140715251,0.0,-1.132394297616743,0.0
 4.742969747782304,2.197119951608069,0.5961000773740318,-173.6409844120246,1.537324628445318,-3.000000000000225,-0.014109382596974121,0.0,-1.2406247068014222,0.0
 4.747921259084883,2.1895911654332187,0.5952618586701146,-173.64712737928258,1.5224700945375798,-3.0000000000001794,-0.015508774381256429,0.0,-1.3504906709016136,0.0
 4.752889916115407,2.1821096924927823,0.5944297946260093,-173.65383750424922,1.5075641234460073,-3.000000000000045,-0.01695638599078026,0.0,-1.4620851671347868,0.0
 4.757875815664115,2.174676144215799,0.5936040180644806,-173.6611273140242,1.4926064247998831,-3.0000000000000444,-0.018454949069471357,0.0,-1.5755049646826624,0.0
 4.7628790602628355,2.1672911320313095,0.5927846618082929,-173.66900995072902,1.4775966910037224,-3.0,-0.020007369369244778,0.0,-1.6908508634194648,0.0
 4.767899758516655,2.1599552673683533,0.5919718586802106,-173.67749920270646,1.4625345962422647,-3.0,-0.02161673436820525,0.0,-1.8082279427698151,0.0
 4.772938025459768,2.1526691616559708,0.5911657415029985,-173.68660953777615,1.4474197954129242,-2.9999999999998677,-0.02328632987788405,0.0,-1.9277458257717672,0.0
 4.777993982937616,2.145433426323201,0.5903664430994211,-173.69635613869934,1.4322519229793824,-2.9999999999997367,-0.02501965479296208,0.0,-2.0495189630863417,0.0
 4.783067760017612,2.138248672799084,0.5895740962922427,-173.70675494103926,1.417030591739394,-2.999999999999956,-0.02682043698729398,0.0,-2.173666935770512,0.0
 4.788159493431037,2.13111551251266,0.588788833904228,-173.71782267360578,1.4017553914991205,-3.0000000000000435,-0.02869265362514182,0.0,-2.3003147699751687,0.0
 4.793269328048898,2.124034556892969,0.5880107887581414,-173.72957690164938,1.3864258876455382,-2.9999999999998264,-0.030640549211352543,0.0,-2.4295932830065836,0.0
 4.7983974173948925,2.117006417369051,0.5872400936767477,-173.74203607307908,1.3710416196075532,-3.0000000000002167,-0.03266865543453337,0.0,-2.561639441345778,0.0
 4.80354392419893,2.110031705369945,0.5864768814828111,-173.75521956789345,1.3556020991954394,-3.0000000000001292,-0.03478182146369596,0.0,-2.6965967520279595,0.0
 4.808709020995043,2.103111032324692,0.5857212849990964,-173.76914775113775,1.3401068088070989,-3.000000000000172,-0.036985232699899916,0.0,-2.834615669498459,0.0
 4.813892890767964,2.0962450096623315,0.5849734370483679,-173.7838420296247,1.3245551994883362,-2.9999999999999574,-0.039284442497687776,0.0,-2.975854039142164,0.0
 4.8190957276530995,2.089434248811903,0.5842334704533904,-173.79932491278433,1.3089466888329304,-3.0000000000000853,-0.041685405299767435,0.0,-3.1204775610638236,0.0
 4.824317737695201,2.082679361202447,0.5835015180369282,-173.81562007794437,1.2932806587066275,-2.9999999999998725,-0.04419450480586302,0.0,-3.268660293164615,0.0
 4.829559139671632,2.075980958263003,0.5827777126217459,-173.83275244046524,1.277556452777332,-3.0000000000001696,-0.04681860044968239,0.0,-3.4205851797166376,0.0
 4.8348201659868435,2.0693396514226112,0.5820621870306081,-173.85074822910914,1.261773373831699,-2.9999999999998312,-0.04956506031514904,0.0,-3.5764446203959404,0.0
 4.840101063645435,2.062756052110311,0.5813550740862792,-173.86963506713107,1.2459306808559227,-3.000000000000126,-0.05244181170451077,0.0,-3.736441073988996,0.0
 4.84540209531214,2.0562307717551427,0.5806565066115239,-173.88944205958506,1.230027585855807,-3.0000000000001257,-0.055457391292457636,0.0,-3.9007877019969484,0.0
 4.850723540468043,2.049764421786146,0.5799666174291065,-173.91019988740607,1.2140632503880977,-3.0000000000002087,-0.05862099751339215,0.0,-4.069709057943031,0.0
 4.85606569667357,2.0433576136323612,0.5792855393617917,-173.93194090890466,1.1980367817715192,-2.999999999999834,-0.06194255712033791,0.0,-4.243441812914186,0.0
 4.86142888095012,2.037010958722828,0.5786134052323442,-173.95469926931415,1.1819472289418669,-3.0000000000001656,-0.06543278818097568,0.0,-4.422235536836247,0.0
 4.866813431293796,2.030725068486586,0.5779503478635281,-173.9785110191938,1.1657935779108397,-2.9999999999999587,-0.06910327978744835,0.0,-4.606353526237949,0.0
 4.872219708336447,2.0245005543526755,0.5772965000781083,-174.00341424251303,1.1495747467828867,-3.000000000000082,-0.07296657264301505,0.0,-4.796073675530548,0.0
 4.877648097171368,2.0183380277501355,0.5766519946988491,-174.02944919530478,1.1332895802781253,-2.9999999999997544,-0.07703625440136885,0.0,-4.99168941620382,0.0
 4.88309900936336,2.012238100108007,0.5760169645485151,-174.0566584560022,1.1169368437021474,-2.9999999999999187,-0.08132706284481056,0.0,-5.193510696337475,0.0
 4.888572885165701,2.00620138285533,0.5753915424498708,-174.08508708853208,1.100515216295126,-3.0000000000001217,-0.08585500099749435,0.0,-5.401865026009149,0.0
